Tool,Total_Unique_CWEs,Top25_CWEs_Detected,Coverage_Percentage,Detected_Top25_CWEs
FlawFinder,3,3,12.0,"['CWE-352', 'CWE-79', 'CWE-918']"
Semgrep,28,10,40.0,"['CWE-20', 'CWE-22', 'CWE-276', 'CWE-352', 'CWE-502', 'CWE-78', 'CWE-79', 'CWE-798', 'CWE-89', 'CWE-918']"
Bandit,3,2,8.0,"['CWE-78', 'CWE-798']"
